Postcode,Town / Area,Region,Postcodes,Active postcodes,Population,Households
AB1,Aberdeen,Aberdeen,"2,655",0,0,0
AB2,Aberdeen,Aberdeen,"3,070",0,0,0
AB3,Aberdeen,Aberdeen,"2,168",0,0,0
AB4,"Fraserburgh, Peterhead, Macduff",Aberdeen,"2,956",0,0,0
AB5,"Buckie, Huntly, Inverurie",Aberdeen,"3,002",0,0,0
AB9,Aberdeen,Aberdeen,"1,066",0,0,0
AB10,"Aberdeen city centre, Bridge of Dee, Mannofield",Aberdeen,891,668,"21,964","11,517"
AB11,"Aberdeen city centre, Torry",Aberdeen,895,641,"21,237","10,926"
AB12,"Aberdeen, Altens, Ardoe, Banchory Devenick, Blairs, Bridge of Dee, Cove Bay, Maryculter, Nigg, Portlethen",Aberdeen,"1,027",799,"25,414","10,688"
AB13,Milltimber,Aberdeen,108,88,"2,725",947
AB14,"Peterculter, Upper Anguston",Aberdeen,166,142,"4,881","2,162"
AB15,"Aberdeen, Bieldside, Craigiebuckler, Cults, Hazlehead, Kingswells, Mannofield, Milltimber",Aberdeen,"1,257","1,062","35,543","15,330"
AB16,"Aberdeen, Mastrick, Northfield, Middlefield, Cornhill",Aberdeen,912,773,"29,238","12,874"
AB21,"Aberdeen, Blackburn, Bucksburn, Dyce, Fintray, Kinellar, Newmachar, Whiterashes",Aberdeen,921,766,"22,181","9,650"
AB22,"Aberdeen, Bridge of Don, Danestone, Grandholm, Persley",Aberdeen,374,309,"16,311","6,978"
AB23,"Aberdeen, Balmedie, Belhelvie, Bridge of Don, Potterton, Whitecairns",Aberdeen,411,317,"11,143","4,517"
AB24,"Aberdeen, Old Aberdeen, Woodside, Tillydrone, Seaton, Bedford",Aberdeen,971,808,"36,343","16,935"
AB25,"Aberdeen city centre, Kittybrewster, Foresterhill, Rosemount, George Street",Aberdeen,624,479,"18,407","9,634"
AB30,Laurencekirk,Aberdeenshire,356,312,"7,229","2,935"
AB31,Banchory,Aberdeenshire,"1,052",645,"15,319","6,096"
AB32,Westhill,Aberdeenshire,427,361,"12,902","5,011"
AB33,Alford,Aberdeenshire,310,271,"5,273","2,180"
AB34,Aboyne,Aberdeenshire,296,269,"5,387","2,309"
AB35,Ballater,Aberdeenshire,201,166,"2,624","1,217"
AB36,Strathdon,Aberdeenshire,55,47,515,242
AB37,Ballindalloch,Moray,95,87,"1,534",678
AB38,Aberlour,Moray,183,163,"4,660","2,009"
AB39,"Stonehaven, Newtonhill",Aberdeenshire,597,526,"17,645","7,238"
AB41,Ellon,Aberdeenshire,"1,176",813,"20,837","8,517"
AB42,"Hatton, St. Fergus",Aberdeenshire,"2,393","1,228","33,730","14,367"
AB43,Crimond,Aberdeenshire,"1,442",758,"23,998","10,103"
AB44,Macduff,Aberdeenshire,155,144,"4,009","1,794"
AB45,Banff,Aberdeenshire,683,614,"11,130","4,900"
AB51,Inverurie,Aberdeenshire,"1,727","1,175","34,643","14,152"
AB52,Insch,Aberdeenshire,260,248,"4,758","1,952"
AB53,Turriff,Aberdeenshire,"1,074",684,"12,613","5,325"
AB54,"Aberchirder, Cabrach, Cairnie, Forgue, Gartly, Glass, Kennethmont, Lumsden, Rhynie, Rothiemay",Aberdeenshire,"1,051",654,"11,367","5,003"
AB55,Keith,Moray,746,425,"9,307","4,097"
AB56,Buckie,Moray,"1,012",640,"14,825","6,515"
AB99,Non-geographic,Aberdeen,7,3,0,0
AL1,St Albans,St Albans,"2,015","1,202","36,291","15,082"
AL2,"St Albans, Bricket Wood, Colney Street, Frogmore, London Colney, Napsbury, Park Street, Potters Crouch, Chiswell Green",St Albans,977,721,"23,335","9,380"
AL3,"St Albans, Childwickbury, Flamstead, Gorhambury, Markyate, Porters Wood, Redbourn, Sandridge",St Albans,"1,298",947,"28,025","11,197"
AL4,"St Albans, Colney Heath, London Colney, Jersey Farm, Marshalswick, Oaklands, Sandridge, Smallford, Tyttenhanger, Wheathampstead",St Albans,"1,055",779,"27,221","10,792"
AL5,Harpenden,St Albans,"1,541","1,062","30,486","11,672"
AL6,"Welwyn, Ayot St Peter, Ayot St Lawrence, Digswell, Rabley Heath, Tewin",Welwyn Hatfield,656,507,"11,181","4,502"
AL7,Welwyn Garden City,Welwyn Hatfield,"1,410",900,"33,974","14,170"
AL8,"Welwyn Garden City, Lemsford",Welwyn Hatfield,597,425,"13,366","5,648"
AL9,"Hatfield, Brookmans Park, Essendon, North Mymms",Welwyn Hatfield,613,432,"10,641","4,342"
AL10,Hatfield,Welwyn Hatfield,"1,158",789,"35,391","12,424"
B1,"Birmingham City Centre, Ladywood",Birmingham ,706,290,"8,514","4,526"
B2,"Birmingham City Centre, Ladywood",Birmingham ,860,431,655,473
B3,"Birmingham City Centre, Ladywood",Birmingham ,697,203,"2,226","1,406"
B4,"Birmingham City Centre, Ladywood",Birmingham ,462,196,"4,337",465
B5,"Digbeth, Highgate, Lee Bank",Birmingham,877,377,"12,156","5,139"
B6,Aston,Birmingham,870,424,"19,507","5,886"
B7,Nechells,Birmingham,436,270,"8,554","3,444"
B8,"Washwood Heath, Ward End, Saltley",Birmingham,777,579,"42,278","11,987"
B9,Bordesley Green,Birmingham,769,413,"24,915","7,548"
B10,Small Heath,Birmingham,456,315,"26,004","7,108"
B11,"Sparkhill, Tyseley",Birmingham,"1,029",615,"44,391","12,602"
B12,"Balsall Heath, Sparkbrook, Highgate",Birmingham,747,457,"20,548","6,649"
B13,"Moseley, Billesley",Birmingham,"1,086",671,"37,672","15,392"
B14,"Kings Heath, Yardley Wood, Brandwood, Druids Heath, Warstock",Birmingham,"1,033",778,"43,099","18,063"
B15,"Edgbaston, Lee Bank",Birmingham,835,467,"17,872","6,220"
B16,"Edgbaston, Ladywood",Birmingham,"1,135",492,"23,619","10,305"
B17,Harborne,Birmingham,797,553,"25,625","10,999"
B18,"Winson Green, Hockley",Birmingham,895,442,"16,739","6,389"
B19,"Lozells, Newtown, Birchfield",Birmingham,681,449,"20,204","6,606"
B20,"Birchfield, Handsworth Wood Perry Barr",Birmingham,751,525,"34,752","11,191"
B21,Handsworth,Birmingham,777,433,"29,626","9,638"
B22,Kings Norton,Birmingham,10,0,0,0
B23,"Erdington, Short Heath",Birmingham,"1,227",825,"42,858","18,745"
B24,"Erdington, Tyburn",Birmingham,758,570,"28,280","11,680"
B25,Yardley,Birmingham,491,270,"15,861","5,983"
B26,"Sheldon, Yardley",Birmingham,741,567,"32,458","13,394"
B27,Acocks Green,Birmingham,543,434,"25,331","10,206"
B28,Hall Green,Birmingham,827,586,"30,345","10,982"
B29,"Selly Oak, Bournbrook, Selly Park, Weoley Castle, California",Birmingham,"1,077",779,"42,615","15,306"
B30,"Bournville, Cotteridge, Stirchley",Birmingham,873,605,"29,541","12,757"
B31,Northfield,Birmingham,"1,448","1,127","53,794","22,747"
B32,"Woodgate, Bartley Green, Quinton, California",Birmingham,"1,083",759,"38,357","16,209"
B33,"Kitts Green, Stechford",Birmingham,915,692,"34,483","13,699"
B34,"Shard End, Buckland End",Birmingham,384,326,"18,941","8,112"
B35,Castle Vale,Birmingham,434,283,"9,931","4,223"
B36,"Castle Bromwich, Smith's Wood",Solihull,715,575,"35,132","13,822"
B37,"Chelmsley Wood, Marston Green, Kingshurst, Fordbridge",Solihull,915,731,"35,875","15,370"
B38,Kings Norton,Birmingham,584,470,"21,061","8,859"
B40,"National Exhibition Centre, Birmingham International Airport, Bickenhill",Solihull,26,13,9,2
B42,"Perry Barr, Great Barr, Hamstead",Birmingham,721,395,"24,262","9,307"
B43,"Great Barr, Hamstead, Pheasey",Birmingham,669,545,"28,796","11,795"
B44,"Perry Barr, Kingstanding, Great Barr",Birmingham,795,635,"37,447","15,044"
B45,"Rednal, Rubery",Birmingham,910,700,"30,273","12,810"
B46,"Water Orton, Coleshill",North Warwickshire,661,484,"12,188","5,194"
B47,"Hollywood, Wythall",Bromsgrove Worcestershire,293,242,"9,560","4,132"
B48,Alvechurch,Bromsgrove Worcestershire,244,208,"5,685","2,309"
B49,Alcester,Stratford-on-Avon,499,363,"10,097","4,440"
B50,Alcester,Stratford-on-Avon,226,206,"5,517","2,235"
B60,Bromsgrove,Bromsgrove,"1,147",838,"27,178","11,377"
B61,Bromsgrove,Bromsgrove,854,722,"24,316","10,046"
B62,Halesowen,Dudley,904,574,"24,112","10,054"
B63,Halesowen,Dudley,"1,018",783,"36,590","15,599"
B64,Cradley Heath,Sandwell,631,467,"16,616","6,986"
B65,Rowley Regis,Sandwell,640,512,"23,581","9,730"
B66,"Smethwick, Bearwood",Sandwell,950,568,"21,491","7,363"
B67,"Smethwick, Bearwood",Sandwell,745,522,"29,853","11,466"
B68,Oldbury,Sandwell,688,581,"30,924","12,394"
B69,Oldbury,Sandwell,"1,074",711,"29,011","11,505"
B70,West Bromwich,Sandwell,"1,356",825,"27,772","10,542"
B71,West Bromwich,Sandwell,790,678,"30,934","12,543"
B72,"Sutton Coldfield town centre, Maney, Wylde Green",Birmingham,374,237,"9,660","3,951"
B73,"Boldmere, New Oscott, Wylde Green",Birmingham,"1,021",553,"23,071","9,628"
B74,"Four Oaks, Mere Green, Little Aston, Streetly",Birmingham,970,762,"32,012","13,302"
B75,"Sutton Trinity, Falcon Lodge, Rectory",Birmingham,835,644,"26,863","11,019"
B76,Walmley,Birmingham,"1,070",527,"21,509","9,175"
B77,Tamworth,Tamworth,"1,400",968,"57,219","22,836"
B78,Tamworth,Tamworth,713,609,"24,227","9,885"
B79,Tamworth,Tamworth,842,661,"22,302","9,745"
B80,Studley,Stratford-on-Avon,251,207,"7,055","2,994"
B90,"Shirley, Wythall, Majors Green, Dickens Heath",Solihull,"1,461","1,036","45,652","18,910"
B91,"Olton, Solihull",Solihull,"1,408",852,"33,280","13,518"
B92,"Olton, Solihull",Solihull,904,718,"36,119","15,211"
B93,"Knowle, Dorridge",Solihull,847,527,"19,505","7,944"
B94,"Olton, Solihull",Solihull,420,335,"7,298","2,979"
B95,Henley-in-Arden,Stratford-on-Avon,408,323,"6,000","2,771"
B96,Redditch,Redditch,235,210,"4,968","2,181"
B97,Redditch,Redditch,"1,251",792,"33,402","13,653"
B98,Redditch,Redditch,"1,125",814,"49,783","20,137"
B99,Non-geographic,Birmingham,59,52,0,0
BA1,Bath,Bath and North East Somerset,"2,536","1,562","40,612","18,710"
BA2,Bath,Bath and North East Somerset,"2,685","2,160","73,927","29,525"
BA3,"Radstock, Midsomer Norton, Holcombe, Coleford",Bath and North East Somerset,"1,939","1,247","34,598","13,970"
BA4,Shepton Mallet,Mendip,992,825,"17,781","7,448"
BA5,Wells,Mendip,980,768,"17,731","7,901"
BA6,Glastonbury,Mendip,749,549,"12,840","5,634"
BA7,Castle Cary,South Somerset,227,188,"3,655","1,663"
BA8,Templecombe,South Somerset,231,207,"4,165","1,793"
BA9,Wincanton,South Somerset,459,372,"7,201","3,173"
BA10,Bruton,South Somerset,198,176,"3,843","1,414"
BA11,Frome,Mendip,"1,425","1,132","32,633","13,874"
BA12,Warminster,Wiltshire,"1,357","1,115","28,544","12,460"
BA13,Westbury,Wiltshire,757,605,"20,306","8,488"
BA14,Trowbridge,Wiltshire,"1,747","1,342","48,041","20,026"
BA15,Bradford-on-Avon,Wiltshire,645,475,"12,995","5,820"
BA16,Street,Mendip,435,373,"13,011","5,259"
BA20,Yeovil,South Somerset,779,496,"11,240","4,935"
BA21,Yeovil,South Somerset,891,765,"33,314","14,210"
BA22,Yeovil,South Somerset,872,770,"18,102","7,227"
BB0,Blackburn,Blackburn,1,0,0,0
BB1,"Blackburn, Bank Hey, Belthorn, Blackamoor, Clayton-le-Dale, Guide, Knuzden, Mellor, Ramsgreave, Rishton, Salesbury, Shadsworth, Sunnybower, Whitebirk, Wilpshire",Blackburn with Darwen,"1,902","1,286","66,805","24,188"
BB2,"Blackburn, Beardwood, Balderstone, Cherry Tree, Feniscowles, Mellor, Mellor Brook, Mill Hill, Pleasington, Witton, Holly Tree and Griffin",Blackburn with Darwen,"2,028","1,334","59,842","24,112"
BB3,"Darwen, Bank Fold, Eccleshill, Hoddlesden, Lower Darwen, Pickup Bank, Tockholes",Blackburn with Darwen,"1,164",871,"34,200","14,813"
BB4,"Acre, Bent Gate, Haslingden, Helmshore, Rawtenstall",Rossendale,"1,789","1,321","41,140","17,390"
BB5,"Accrington, Altham, Baxenden, Church, Clayton-le-Moors, Huncoat, Oswaldtwistle, Rising Bridge",Hyndburn,"2,064","1,528","61,420","25,822"
BB6,"Dinckley, Great Harwood, Langho",Hyndburn,697,358,"14,602","6,252"
BB7,"Clitheroe, Barrow, Chatburn, Dunsop Bridge, Gisburn, Hurst Green, Pendleton, Sabden, Slaidburn, Waddington, Whalley, Whitewell, Wiswell",Ribble Valley,"1,404","1,147","31,641","13,509"
BB8,"Colne, Foulridge, Laneshaw Bridge, Trawden, Winewall, Wycoller",Pendle,"1,507",760,"23,032","10,295"
BB9,"Nelson, Barrowford, Blacko, Brierfield, Higherford, Roughlee",Pendle,"1,814","1,356","44,588","17,604"
BB10,"Burnley, Cliviger, Reedley, Worsthorne",Burnley,"1,127",872,"37,183","15,694"
BB11,Burnley,Burnley,"1,418",829,"22,428","9,909"
BB12,"Burnley, Barley, Fence, Higham, Padiham, Read, Simonstone, Wheatley Lane",Burnley,"1,198",952,"34,620","14,926"
BB18,"Barnoldswick, Earby, Kelbrook, Salterforth, Sough",Pendle,662,565,"17,063","7,501"
BB94,"Non-geographic, Earby ",Pendle,21,1,0,0
BD1,"Bradford city centre, Little Germany",Bradford ,"1,565",500,"3,790","1,855"
BD2,"Eccleshill, Fagley",Bradford,840,696,"29,799","11,728"
BD3,"Barkerend, Bradford Moor, Thornbury",Bradford,897,579,"33,336","9,623"
BD4,"Bierley, Bowling, East Bierley, Laisterdyke, Tong, Tong Street, Tyersal",Bradford,"1,275",951,"31,147","12,600"
BD5,"Bankfoot, Little Horton, West Bowling",Bradford,"1,018",632,"32,021","10,706"
BD6,"Buttershaw, Wibsey",Bradford,902,729,"29,771","12,154"
BD7,"Great Horton, Lidget Green",Bradford,903,613,"35,214","10,861"
BD8,"Girlington, Manningham, Lower Grange",Bradford,928,625,"31,893","9,700"
BD9,"Frizinghall, Heaton",Bradford,713,531,"28,532","7,953"
BD10,"Apperley Bridge, Eccleshill, Greengates, Idle, Thackley",Bradford,889,694,"25,694","10,790"
BD11,"Birkenshaw, Drighlington",Kirklees,348,282,"10,971","4,713"
BD12,"Low Moor, Oakenshaw, Wyke",Bradford,739,606,"16,821","7,362"
BD13,"Cullingworth, Denholme, Queensbury, Thornton",Bradford,"1,127",930,"24,817","10,525"
BD14,Clayton,Bradford,270,231,"8,860","3,388"
BD15,"Allerton, Norr, Wilsden",Bradford,564,433,"15,713","6,272"
BD16,"Bingley, Cottingley, Eldwick, Harden",Bingley,"1,164",826,"25,630","11,391"
BD17,"Baildon, Shipley",Bradford,831,617,"17,992","8,174"
BD18,"Saltaire, Shipley",Bradford,"1,031",728,"27,292","11,419"
BD19,"Cleckheaton, Gomersal, Scholes",Kirklees,961,699,"22,059","9,648"
BD20,"Cononley, Cross Hills, Glusburn, Kildwick, Silsden, Steeton, Sutton-in-Craven",Bradford,"1,574","1,329","35,800","15,059"
BD21,"Hainworth, Keighley",Bradford,"1,355",946,"26,636","9,811"
BD22,"Cowling, Haworth, Oakworth, Oxenhope",Bradford,"1,238","1,054","29,891","12,660"
BD23,"Carleton-in-Craven, Embsay, Gargrave, Grassington, Hebden, Hellifield, Kettlewell, Kirkby Malham, Skipton, Threshfield",Craven,"1,772","1,386","29,515","13,216"
BD24,"Giggleswick, Horton in Ribblesdale, Settle",Craven,393,331,"5,180","2,344"
BD97,Bingley,Bradford,4,4,0,0
BD98,Shipley,Bradford,18,16,0,0
BD99,Bradford,Bradford,19,6,0,0
BF1,British Forces,British Forces,48,48,0,0
BH1,"Bournemouth town centre, Springbourne, East Cliff, Boscombe",Bournemouth ,"1,495",651,"19,992","10,265"
BH2,"Bournemouth Central, West Cliff",Bournemouth,506,274,"8,431","4,799"
BH3,"Talbot Woods, Winton",Bournemouth,196,130,"5,635","2,275"
BH4,"Westbourne, Branksome Woods",Bournemouth,486,236,"9,565","5,216"
BH5,"Boscombe, Pokesdown",Bournemouth,365,249,"10,816","5,457"
BH6,"Southbourne, Tuckton, Wick",Bournemouth,707,526,"22,725","10,270"
BH7,"Littledown, Iford",Bournemouth,473,296,"11,495","4,819"
BH8,"Malmesbury Park, Charminster, Queens Park, Strouden Park, Townsend",Bournemouth,904,648,"28,262","12,043"
BH9,"Winton, Moordown, Throop, Muscliff",Bournemouth,884,671,"30,964","11,873"
BH10,"Kinson, Northbourne, Redhill, Ensbury Park, Wallisdown",Bournemouth,592,511,"20,068","8,606"
BH11,"Kinson, Bear Cross, West Howe, Wallisdown",Bournemouth,704,494,"19,783","8,497"
BH12,"Branksome, Alderney, Upper Parkstone, Newtown",Poole,"1,112",735,"34,966","14,631"
BH13,"Canford Cliffs, Sandbanks, Branksome Park",Poole,411,291,"8,246","4,206"
BH14,"Lower Parkstone, Lilliput, Penn Hill",Poole,919,595,"23,785","10,741"
BH15,"Poole town centre, Hamworthy, Oakdale",Poole,"1,339",858,"33,212","14,579"
BH16,"Upton, Turlin Moor, Lytchett Minster, Lytchett Matravers",Poole,472,395,"15,430","6,391"
BH17,"Canford Heath, Creekmoor",Poole,714,436,"22,518","9,336"
BH18,Broadstone,Poole,412,299,"11,861","4,903"
BH19,Swanage,Purbeck,646,544,"11,316","5,275"
BH20,Wareham,Purbeck,935,734,"20,134","8,566"
BH21,Wimborne,East Dorset,"2,122","1,438","40,648","16,866"
BH22,West Moors,East Dorset,955,704,"26,791","12,221"
BH23,Christchurch,Christchurch,"2,165","1,588","52,852","23,549"
BH24,Ringwood,New Forest,"1,157",801,"23,496","10,097"
BH25,New Milton,New Forest,"1,075",800,"25,809","11,946"
BH31,Verwood,East Dorset,415,284,"13,310","5,480"
BL0,"Bury, Ramsbottom, Edenfield, Shuttleworth",Bury,659,556,"17,204","7,480"
BL1,"Bolton, Smithills, Halliwell, Heaton",Bolton,"2,858","1,863","63,209","26,997"
BL2,"Bolton, Ainsworth, Bradley Fold, Bradshaw, Breightmet, Harwood, Tonge Fold, Tonge Moor",Bolton,"1,446","1,143","46,068","20,113"
BL3,"Bolton, Little Lever",Bolton,"1,792","1,359","63,944","25,000"
BL4,"Bolton, Farnworth, Kearsley",Bolton,"1,052",835,"33,688","14,377"
BL5,"Bolton, Over Hulton, Westhoughton",Bolton,808,669,"27,064","11,499"
BL6,"Bolton, Blackrod, Horwich, Lostock, Rivington",Bolton,"1,369","1,005","29,345","12,649"
BL7,"Bolton, Belmont, Bromley Cross, Chapeltown, Edgworth, Egerton, Turton",Bolton,611,506,"15,290","6,519"
BL8,"Bury, Brandlesholme, Greenmount, Affetside, Hawkshaw, Holcombe, Ramsbottom, Tottington, Walshaw",Bury,"1,500","1,016","36,175","15,036"
