Postcode,Town / Area,Region,Postcodes,Active postcodes,Population,Households
BL9,"Bury, Heap, Heap Bridge, Nangreaves, Summerseat, Unsworth, Walmersley",Bury,"1,761","1,306","47,942","20,309"
BL11,Bolton,Bolton,31,31,0,0
BL78,Bolton,Bolton,14,10,0,0
BN1,"Brighton, Coldean, Falmer, Hollingbury, Patcham, Preston, Stanmer, Withdean",Brighton and Hove,"2,844","1,587","84,133","36,311"
BN2,"Brighton, Bevendean, Brighton Marina, Kemptown, Moulsecoomb, Ovingdean, Rottingdean, Saltdean, Woodingdean",Brighton and Hove,"2,853","1,579","93,174","40,795"
BN3,"Hove, Hangleton, West Blatchington",Brighton and Hove,"2,537","1,431","79,624","37,784"
BN4,Shoreham by Sea,Brighton and Hove,"1,409",0,0,0
BN5,"Henfield, Blackstone, Edburton, Fulking, Small Dole, Wineham, Woodmancote",Horsham,440,291,"7,123","3,067"
BN6,"Hassocks, Albourne, Clayton, Ditchling, Goddards Green, Hurstpierpoint, Keymer, Newtimber, Sayers Common, Streat, Westmeston",Lewes,797,572,"17,588","7,355"
BN7,"Lewes, Cooksbridge, East Chiltington, Iford, Kingston, Offham, Plumpton, Plumpton Green, Rodmell, Southease, Swanborough, Telscombe",Lewes,"1,172",752,"21,125","8,930"
BN8,"Barcombe, Barcombe Cross, Beddingham, Chailey Green, Chiddingly, East Hoathly, Firle, Glynde, Halland, Hamsey, Holmes Hill, Laughton, Newick, North Chailey, Ringmer, Ripe, Shortgate, South Chailey, Southerham, Stoneham, Whitesmith",Lewes,805,661,"16,105","6,542"
BN9,"Newhaven, Piddinghoe, South Heighton, Tarring Neville",Lewes,"1,063",409,"13,423","5,796"
BN10,"Peacehaven, Telscombe Cliffs",Lewes,667,508,"18,568","8,098"
BN11,Worthing,Worthing,"1,806","1,078","32,770","16,155"
BN12,"Worthing, Ferring, Goring-by-Sea",Worthing,900,682,"20,417","9,392"
BN13,"Worthing, Clapham, Durrington, High Salvington, Patching, Tarring",Worthing,962,759,"27,568","11,863"
BN14,"Worthing, Broadwater, Findon, Northend, Tarring",Worthing,"1,024",751,"31,007","13,038"
BN15,"Lancing, Coombes, Sompting",Worthing,880,711,"27,300","12,186"
BN16,"Angmering, East Preston, Kingston Gorse, Rustington",Arun,"1,314",969,"28,131","13,097"
BN17,"Littlehampton, Climping, Lyminster, Wick",Arun,921,742,"28,542","12,514"
BN18,"Arundel, Amberley, Binsted, Burpham, Crossbush, Fontwell, Ford, Houghton, Madehurst, Poling, Slindon, Slindon Common, South Stoke, Tortington, Walberton, Warningcamp, Wepham, Yapton",Arun,663,480,"13,232","5,566"
BN20,"Eastbourne, Beachy Head, East Dean, Friston, Old Town, Ratton, Wannock, Willingdon",Eastbourne,928,726,"21,401","9,657"
BN21,"Eastbourne, Old Town",Eastbourne,"1,581",956,"24,790","12,412"
BN22,"Eastbourne, Hampden Park, Willingdon",Eastbourne,"1,042",817,"32,826","14,067"
BN23,"Eastbourne, Friday Street, Langney, Sovereign Harbour",Eastbourne,849,682,"28,243","12,500"
BN24,"Pevensey, Beachlands, Hankham, Normans Bay, Pevensey Bay, Stone Cross, Westham",Wealden,522,347,"9,155","4,011"
BN25,"Seaford, Bishopstone, Cuckmere Haven, Exceat, Norton, Rookery Hill, Westdean",Wealden,"1,134",870,"23,670","10,840"
BN26,"Polegate, Alciston, Alfriston, Arlington, Berwick, Caneheath, Filching, Folkington, Jevington, Litlington, Lullington, Milton Street, Sayerland, Selmeston, Summerhill, Wilmington",Wealden,642,514,"11,452","5,435"
BN27,"Hailsham, Amberstone, Bodle Street, Bodle Street Green, Boreham Street, Carters Corner, Chalvington, Cowbeech, Downash, Golden Cross, Hellingly, Herstmonceux, Horsebridge, Lower Dicker, Lower Horsebridge, Magham Down, Mulbrooks, Rickney, Trolliloes, Upper Dicker, Wartling, Windmill Hill",Wealden,"1,390","1,076","27,232","11,476"
BN41,"Fishersgate, Portslade",Brighton and Hove,607,376,"20,832","8,538"
BN42,Southwick,Adur,292,218,"10,201","4,312"
BN43,Shoreham-by-Sea,Adur,763,521,"22,438","9,957"
BN44,"Steyning, Ashurst, Botolphs, Bramber, Upper Beeding, Wiston",Horsham,357,266,"10,188","4,440"
BN45,"Poynings, Pyecombe, Saddlescombe",Mid Sussex,56,41,580,233
BN50,Brighton,Brighton and Hove,649,95,0,0
BN51,"Non-geographic, Rottingdean",Brighton and Hove,97,17,0,0
BN52,Hove,Brighton and Hove,400,70,0,0
BN88,Brighton,Brighton and Hove,37,8,0,0
BN91,Non-geographic,Brighton,1,1,0,0
BN95,Non-geographic,Brighton,1,1,0,0
BN99,"Worthing, Lancing",Worthing,441,375,0,0
BR1,"Bromley, Bickley, Downham",Bromley,"2,074","1,260","55,962","23,215"
BR2,"Bickley, Hayes, Bromley Common, Shortlands",Bromley,"1,404","1,000","44,958","19,024"
BR3,"Beckenham, Eden Park, Elmers End, Park Langley, Shortlands",Bromley,"2,095","1,145","47,411","21,134"
BR4,West Wickham,Bromley,585,368,"19,367","7,390"
BR5,"Orpington, St Mary Cray, Petts Wood",Bromley,"1,309",937,"46,011","18,938"
BR6,"Orpington, Farnborough, Downe, Pratt's Bottom, Chelsfield, Well Hill",Bromley,"1,670","1,139","46,073","18,987"
BR7,"Chislehurst, Elmstead",Bromley,726,471,"17,322","7,079"
BR8,Swanley,Sevenoaks,681,486,"22,053","9,187"
BR98,Non-geographic,Bromley,5,0,0,0
BS0,Non-geographic,Bristol,1,0,0,0
BS1,"Bristol city centre, Redcliffe",Bristol,"1,749",798,"11,544","5,383"
BS2,"Kingsdown, St Pauls, St Phillips, St Agnes",Bristol,914,622,"15,730","7,221"
BS3,"Bedminster, Southville, Bower Ashton, Totterdown, Windmill Hill",Bristol,"1,233",953,"36,447","16,629"
BS4,"Brislington, Knowle, Knowle West, St Annes, Totterdown",Bristol,"1,355","1,078","47,993","20,186"
BS5,"Easton, St George, Whitehall",Bristol,"1,528","1,294","52,461","22,814"
BS6,"Redland, Montpelier, Westbury Park",Bristol,"1,033",782,"33,615","14,015"
BS7,"Bishopston, Horfield, Filton",Bristol,811,771,"40,530","16,158"
BS8,"Clifton, Hotwells",Bristol,"1,215",839,"26,345","11,786"
BS9,"Coombe Dingle, Sneyd Park, Stoke Bishop, Westbury on Trym, Henleaze, Bristol",Bristol,"1,204",893,"31,160","12,489"
BS10,"Brentry, Henbury, Southmead",Bristol,877,722,"27,876","11,847"
BS11,"Avonmouth, Shirehampton",Bristol,762,563,"17,430","7,458"
BS12,"Thornbury, Almondsbury",Bristol,"1,946",0,0,0
BS13,"Bedminster Down, Bishopsworth, Hartcliffe, Withywood",Bristol,804,750,"29,574","12,543"
BS14,"Hengrove, Stockwood, Whitchurch, Withywood",Bristol,722,697,"28,656","12,051"
BS15,"Hanham, Kingswood",Bristol,"2,525","1,148","47,398","20,137"
BS16,"Downend, Fishponds, Frenchay",Bristol,"2,496","1,975","75,733","30,689"
BS17,Chipping Sodbury,Bristol,"1,655",0,0,0
BS18,Bristol,Bristol,"2,155",0,0,0
BS19,"Nailsea, Backwell",Bristol,"1,153",0,0,0
BS20,Portishead,North Somerset,"1,461",855,"30,042","13,100"
BS21,Clevedon,North Somerset,931,697,"23,308","10,225"
BS22,"Kewstoke, Weston-super-Mare, Worle",North Somerset,"1,524",946,"37,701","16,397"
BS23,"Uphill, Weston-super-Mare",North Somerset,"1,526","1,028","34,073","16,277"
BS24,"Bleadon, Hutton, Locking, Lympsham, Puxton, Weston-super-Mare, Wick St. Lawrence",North Somerset,861,635,"19,035","7,844"
BS25,"Churchill, Winscombe, Sandford, Shipham",Somerset,322,271,"6,388","2,674"
BS26,"Axbridge, Compton Bishop, Loxton",Somerset,287,227,"4,934","1,997"
BS27,"Cheddar, Draycott",Somerset,349,286,"6,996","2,940"
BS28,Wedmore,Somerset,226,189,"3,339","1,336"
BS29,Banwell,Somerset,129,103,"2,588","1,143"
BS30,"Bitton, Cadbury Heath, Warmley, Wick",South Gloucestershire,901,748,"30,093","12,440"
BS31,"Chewton Keynsham, Keynsham, Saltford",Bath and North East Somerset,822,672,"19,955","8,590"
BS32,"Almondsbury, Bradley Stoke",South Gloucestershire,695,428,"24,543","9,937"
BS34,"Filton, Little Stoke, Patchway, Stoke Gifford",South Gloucestershire,"1,162",840,"29,908","12,622"
BS35,"Alveston, Rudgeway, Thornbury",South Gloucestershire,959,776,"21,918","9,196"
BS36,"Frampton Cotterell, Winterbourne",South Gloucestershire,575,494,"15,654","6,310"
BS37,"Chipping Sodbury, Yate",South Gloucestershire,"1,201",945,"38,080","15,451"
BS38,Non-geographic,Bristol,5,0,0,0
BS39,"Clutton, Temple Cloud",Bath and North East Somerset,717,621,"15,391","6,108"
BS40,"Chew Valley, Chew Magna, Chew Stoke, Wrington",Bath and North East Somerset,841,710,"12,549","5,179"
BS41,Long Ashton,North Somerset,244,196,"6,120","2,499"
BS48,"Backwell, Nailsea",North Somerset,966,744,"23,193","9,749"
BS49,"Congresbury, Yatton",North Somerset,399,328,"11,776","4,777"
BS77,Bedminster,Bristol,10,0,0,0
BS80,Bristol,Bristol,19,0,0,0
BS98,Non-geographic,Bristol,17,1,0,0
BS99,Non-geographic,Bristol,"1,983",92,0,0
BT1,Belfast,Belfast,"1,552",558,"1,756",873
BT2,Belfast,Belfast,345,117,"1,015",502
BT3,Belfast,Belfast,162,86,417,223
BT4,"Belfast, Sydenham,Belmont, Stormont",Belfast,924,641,"25,538","11,323"
BT5,"Belfast, Castlereagh, Crossnacreevy, Gilnahirk, Knock",Belfast,"1,232",870,"38,809","17,398"
BT6,"Belfast, Cregagh, Knockbreda",Belfast,742,560,"30,004","13,521"
BT7,"Belfast, Ormeau",Belfast,631,389,"18,948","8,273"
BT8,"Belfast, Carryduff, Knockbreda, Newtownbreda",Belfast,"1,108",614,"28,807","11,420"
BT9,"Belfast, Malone, Lisburn Road, Taughmonagh, Stranmillis",Belfast,848,584,"28,660","11,037"
BT10,"Belfast, Finaghy",Belfast,305,213,"12,575","4,834"
BT11,"Belfast, Andersonstown",Belfast,543,464,"28,034","11,097"
BT12,"Belfast, Falls Road, Sandy Row, The Village",Belfast,941,629,"28,801","12,294"
BT13,"Belfast, Shankill Road, Woodvale, Ballygomartin, Springmartin, Glencairn, Highfield",Belfast,785,562,"23,122","10,586"
BT14,"Belfast, Ballysillan, Upper Ballysillan",Belfast,784,630,"31,832","13,355"
BT15,Belfast,Belfast,843,609,"26,914","11,794"
BT16,Dundonald,Belfast,772,393,"15,513","6,547"
BT17,"Belfast, Derriaghy, Dunmurry, Hannahstown",Belfast,614,555,"32,351","11,936"
BT18,"Holywood, Craigavad",North Down,520,389,"13,516","5,552"
BT19,"Bangor, Crawfordsburn, Groomsport, Helens Bay",North Down,"1,407",867,"36,653","15,040"
BT20,Bangor,North Down,957,711,"25,521","11,361"
BT21,Donaghadee,Ards,260,225,"7,814","3,323"
BT22,"Newtownards, Ardkeen, Ballyhalbert, Ballywalter, Carrowdore, Cloughey, Greyabbey, Kircubbin, Millisle, Portaferry, Portavogie",North Down,625,575,"21,416","8,422"
BT23,"Newtownards, Ballygowan, Comber, Conlig, Killinchy, Moneyrea",Ards,"2,072","1,443","53,059","21,403"
BT24,"Ballynahinch, Drumaness, Saintfield",Down,559,497,"17,373","6,546"
BT25,"Dromore, Dromara, Finnis, Waringsford",Banbridge,499,433,"14,953","5,564"
BT26,"Hillsborough, Annahilt, Culcavy",Lisburn,295,259,"8,800","3,405"
BT27,"Lisburn, Cargacreevy, Drumalig, Drumbo, Hilden, Hillhall, Lambeg",Lisburn,691,573,"21,419","8,829"
BT28,Lisburn,County Antrim,"1,237","1,057","39,970","15,220"
BT29,"Belfast, Crumlin, Aldergrove, Dundrod, Glenavy, Nutts Corner",County Antrim,396,373,"13,286","4,350"
BT30,"Downpatrick, Ardglass, Ballyhornan, Ballykinler, Castleward, Clough, Crossgar, Kilclief, Killard, Killough, Killyleagh, Loughinisland, Seaforde, Strangford, Toye",Down,"1,245","1,119","33,725","12,504"
BT31,"Castlewellan, Ballyward",Down,296,287,"8,643","2,973"
BT32,"Banbridge, Annaclone, Ballinaskeagh, Ballyroney, Corbet, Katesbridge, Lenaderg, Loughbrickland, Seapatrick",Banbridge,851,733,"24,365","9,331"
BT33,"Newcastle, Bryansford, Dundrum",Down,335,306,"10,683","4,351"
BT34,"Newry, Annalong, Ballymartin, Cabra, Hilltown, Kilcoo, Kilkeel, Mayobridge, Poyntzpass, Rathfriland, Rostrevor, Warrenpoint",Newry and Mourne,"1,639","1,485","59,652","21,038"
BT35,"Jerrettspass, Bessbrook, Camlough, Crossmaglen, Belleek, Newtownhamilton",Newry and Mourne,"1,440","1,276","43,341","15,305"
BT36,"Newtownabbey, Mossley, Glengormley",Newtownabbey,"1,705","1,053","45,090","18,038"
BT37,Newtownabbey,Newtownabbey,679,585,"26,364","10,725"
BT38,"Carrickfergus, Ballycarry, Greenisland, Kilroot, Whitehead",Carrickfergus,"1,061",908,"40,250","16,650"
BT39,"Ballyclare, Ballynure, Doagh, Parkgate, Straid, Templepatrick",Newtownabbey,662,612,"23,369","9,052"
BT40,"Larne, Ballygally, Gleno, Glynn, Islandmagee, Kilwaughter, Magheramorne, Millbrook",Larne,897,745,"25,757","10,864"
BT41,"Antrim, Dunadry, Muckamore, Randalstown, Toomebridge",Antrim,"1,151","1,014","40,493","15,547"
BT42,"Broughshane, Cullybackey, Galgorm, Kells",Ballymena,"1,007",866,"34,376","13,495"
BT43,"Cargan, Knockanully",Ballymena,694,559,"21,797","8,514"
BT44,"Portglenone, Carnlough, Glenarm, Clogh Mills, Rasharkin, Glenariff/Waterfoot, Cushendun, Cushendall, Dunloy, Loughguile, Glarryford",Ballymena,734,691,"24,635","8,476"
BT45,"Magherafelt, Ballyronan, Bellaghy, Castledawson, Desertmartin, Draperstown, Knockloughrim, Moneymore, Tobermore, Fallalea, Fallaghloon",Magherafelt,"1,106","1,026","34,519","11,688"
BT46,"Maghera, Lisnamuck, Swatragh, Upperlands",Magherafelt,326,314,"10,577","3,464"
BT47,"Derry, Waterside, Claudy, Feeny, Dungiven, Eglinton, Park, New Buildings",Derry,"1,779","1,291","59,747","22,594"
BT48,"Derry, Cityside, Ballynagard, Coshquin, Rosemount, The Collon, Culmore",Derry,"1,494","1,163","59,002","21,874"
BT49,"Limavady, Ballykelly",Limavady,542,470,"22,480","8,310"
BT51,"Coleraine, Aghadowey, Articlave, Bellany, Blackhill, Castlerock, Castleroe, Garvagh, Kilrea, Macosquin, Ringsend",Coleraine,879,806,"25,451","9,644"
BT52,"Coleraine, Ballyvelton, Cloyfin",Coleraine,598,490,"17,153","6,802"
BT53,"Ballymoney, Dervock, Armoy, Ballybogy",Ballymoney,824,753,"24,771","9,472"
BT54,"Ballycastle, Ballintoy, Ballypatrick, Ballyvoy, Cape Castle, Glenshesk, Maghercashel, Maghernahar, Moyarget, Torr, Rathlin Island",Moyle,281,266,"7,511","2,993"
BT55,Portstewart,Coleraine,328,306,"8,052","3,341"
BT56,"Portrush, Craigahullier, Urbalreagh",Coleraine,266,236,"6,737","2,906"
BT57,"Bushmills, Castlecatt, Dunseverick, Portballintrae",Moyle,191,180,"3,796","1,619"
BT58,Non-geographic,Newtownabbey,14,0,0,0
BT60,"Killylea, Tynan, Belcoo, Middletown, Keady, Darkley, Markethill, Kingsmills",Armagh,"1,037",950,"30,060","10,760"
BT61,"Armagh, Collone, Hamiltonsbawn, Kilmore, Loughgall, Richhill",Armagh,620,469,"15,558","5,725"
BT62,"Craigavon, Portadown, Tandragee, Clare, Scotch Street",Craigavon,899,754,"30,638","12,148"
BT63,"Gilford, Laurencetown, Portadown, Scarva",Craigavon,559,490,"19,309","7,522"
BT64,"Craigavon, Knockmenagh, Mandeville",Craigavon,139,85,"2,187",807
BT65,"Craigavon, Drumgor, Legaghory, Tullygally, Brownlow.",Craigavon,198,111,"7,805","2,896"
BT66,"Derryadd, Derrytrasna, Dollingstown, Donaghcloney, Lurgan, Waringstown",Craigavon,879,759,"32,132","12,431"
BT67,"Aghagallon, Aghalee, Gawley's Gate, Lurgan, Magheralin, Moira",Craigavon,534,486,"23,642","8,603"
BT68,"Caledon, Minterburn",Dungannon and South Tyrone,52,50,875,343
BT69,"Aughnacloy, Carnteel",Dungannon and South Tyrone,99,88,"2,381",824
BT70,"Dungannon, Ballygawley, Cappagh, Castlecaulfield, Donaghmore, Galbally, Garvaghy, Pomeroy, Rock, Seskilgreen",Dungannon and South Tyrone,773,659,"20,645","6,874"
BT71,"Dungannon, Benburb, Blackwatertown, Bush, Coalisland, Killycolpy, Ardboe, Moygashel, Stewartstown",Dungannon and South Tyrone,"1,148","1,040","38,797","13,545"
BT74,"Enniskillen town, Boho",Fermanagh,965,765,"17,305","6,884"
BT75,"Fivemiletown, Clabby",Fermanagh,153,138,"3,338","1,273"
BT76,Clogher,Dungannon and South Tyrone,78,75,"1,888",642
BT77,Augher,Dungannon and South Tyrone,56,50,"1,337",436
BT78,"Omagh, Dromore, Drumquin, Eskra, Fintona, Killynure, Newtownstewart, Seskanore, Trillick",Omagh,"1,328","1,184","28,729","10,463"
BT79,"Omagh, Drumlea, Glengawna, Gortin, Mountfield, Plumbridge, Rosnamuck, Sheskinshule, Sixmilecross",Omagh,"1,030",916,"25,535","8,987"
BT80,"Cookstown, Coagh, Tullyhogue",Cookstown,761,673,"23,283","8,340"
BT81,"Castlederg, Aghyaran, Clare, Garvetagh, Killen, Killeter, Mournebeg, Scraghey, Spamount",Strabane,316,293,"7,691","2,836"
BT82,"Strabane, Artigarvan, Ballymagorry, Bready, Clady, Douglas Bridge, Dunamanagh, Sion Mills, Victoria Bridge",Strabane,790,712,"25,762","9,632"
BT92,"Lisnaskea, Florencecourt, Derrylin, Newtownbutler",Fermanagh,"1,515","1,300","15,227","5,442"
BT93,"Belleek, Belcoo, Kesh, Derrygonnelly, Garrison",Fermanagh,"1,087",847,"9,657","3,593"
BT94,"Irvinestown, Ballinamallard, Brookeborough, Tempo, Maguiresbridge, Lisbellaw",Fermanagh,"1,036",892,"14,727","5,363"
BT99,Non-geographic,Belfast,5,0,0,0
CA1,Carlisle East,Carlisle,990,676,"24,515","11,271"
CA2,Carlisle South West,Carlisle,"1,126",936,"39,655","18,209"
CA3,Carlisle North,Carlisle,778,534,"14,069","6,163"
CA4,"Warwick Bridge, Wetheral, Cumwhinton, Armathwaite",Carlisle,649,460,"9,189","4,014"
CA5,"Dalston, Burgh by Sands",Carlisle,"1,138",337,"6,757","2,859"
CA6,"Longtown, Bewcastle",Carlisle,808,504,"8,861","3,744"
CA7,"Wigton, Silloth, Aspatria, Caldbeck, Hesket Newmarket",Allerdale,"1,317","1,203","23,057","9,871"
CA8,"Brampton, Gilsland, Greenhead, Slaggyford",Carlisle,684,609,"10,213","4,536"
CA9,"Alston, Garrigill, Nenthead",Eden,200,177,"2,138","1,016"
