Postcode,Town / Area,Region,Postcodes,Active postcodes,Population,Households
CA10,"Penrith Carleton Hall area, Shap, Tebay, Langwathby, Lazonby, Pooley Bridge",Eden,746,668,"13,928","5,912"
CA11,"Penrith, Stainton, Mungrisdale, Glenridding, Patterdale",Eden,"1,322","1,086","22,135","9,790"
CA12,"Keswick, Seatoller, Braithwaite, Bassenthwaite, Threlkeld",Allerdale,548,463,"8,047","3,527"
CA13,"Cockermouth, Lorton, Buttermere",Allerdale,718,595,"15,012","6,629"
CA14,"Workington, Distington, Seaton",Allerdale,"1,568","1,293","35,832","16,070"
CA15,"Maryport, Dearham, Flimby, Allonby",Allerdale,656,569,"16,110","7,014"
CA16,Appleby-in-Westmorland,Eden,295,263,"6,187","2,762"
CA17,"Kirkby Stephen, Brough, Ravenstonedale",Eden,252,222,"4,827","2,133"
CA18,Ravenglass,Copeland,28,25,324,159
CA19,"Holmrook, Santon Bridge, Eskdale",Copeland,70,67,"1,112",470
CA20,"Seascale, Sellafield, Gosforth, Wasdale Head",Copeland,224,194,"3,312","1,510"
CA21,Beckermet,Copeland,40,37,814,359
CA22,"Egremont, Thornhill",Copeland,311,268,"9,284","4,074"
CA23,Ennerdale Bridge,Copeland,77,71,"1,492",651
CA24,Moor Row,Copeland,45,38,"1,036",428
CA25,Cleator Moor,Copeland,252,225,"6,091","2,694"
CA26,"Frizington, Croasdale",Copeland,122,109,"3,608","1,596"
CA27,Saint Bees,Copeland,65,55,"1,660",679
CA28,"Whitehaven, Sandwith",Copeland,"1,157",948,"28,849","12,447"
CA95,Non-geographic,Allerdale,6,4,0,0
CA99,Non-geographic,Carlisle,6,4,0,0
CB1,"Cambridge (Central and South), Teversham",Cambridge,"2,758","1,026","48,585","19,951"
CB2,Cambridge (West),Cambridge,"1,950",586,"18,261","4,605"
CB3,"Cambridge (North-West), Girton",Cambridge,"1,456",365,"16,104","4,662"
CB4,Cambridge (North),Cambridge,"2,507",894,"41,924","17,822"
CB5,Cambridge (East),Cambridge,868,244,"12,092","4,782"
CB6,"Aldreth, Apes Hall, Chettisham, Coveney, Ely, Haddenham, Little Downham, Little Thetford, Littleport, Mepal, Pymore, Stretham, Sutton, Wardy Hill, Wentworth, Wilburton, Witcham, Witchford",Ely,"1,006",844,"38,016","15,430"
CB7,"Barway, Brandon Bank, Brandon Creek, Broad Hill, Chippenham, Down Field, Ely, Fordham, Isleham, Prickwillow, Queen Adelaide, River Bank, Soham, Stuntney, Upware, Wicken",Ely,972,700,"26,687","11,291"
CB8,"Ashley, Brinkley, Burrough End, Burrough Green, Carlton, Cheveley, Clopton Green, Cowlinge, Dalham, Denston, Ditton Green, Dullingham, Dunstall Green, Exning, Gazeley, Great Bradley, Kennett, Kentford, Kirtling, Kirtling Green, Lady's Green, Landwade, Lidgate, Moulton, Newmarket, Ousden, Saxon Street, Six Mile Bottom, Snailwell, Stetchworth, Stradishall, Thorns, Upend, Westley Waterless, Wickhambr",Newmarket,"1,536","1,041","33,343","14,217"
CB9,"Barnardiston, Great Thurlow, Great Wratting, Haverhill, Helions Bumpstead, Kedington, Little Bradley, Little Thurlow, Little Wratting, Steeple Bumpstead, Sturmer, Withersfield",St Edmundsbury,992,780,"32,864","12,996"
CB10,"Ashdon, Church End, Great Chesterford, Great Sampford, Hempstead, Hinxton, Howlett End, Ickleton, Little Chesterford, Little Sampford, Little Walden, Radwinter, Red Oaks Hill, Saffron Walden, Sewards End, Wimbish, Wimbish Green",Uttlesford,792,553,"13,788","5,579"
CB11,"Arkesden, Audley End, Clavering, Debden, Debden Green, Duddenhoe End, Elmdon, Langley, Littlebury, Littlebury Green, Newport, Pond Street, Quendon, Rickling, Rickling Green, Shortgrove, Starling's Green, Strethall, Upper Green, Wendens Ambo, Wicken Bonhunt, Widdington",Uttlesford,700,521,"17,833","7,093"
CB21,"Fulbourn, Great and Little Wilbraham, West Wratting, Weston Colville, Teversham, Abington (incl. Little), Hildersham, Barlow, Hadstock, Horseheath, Shudy Camps, West Wickham, Castle Camps, Balsham, Linton",Cambridge,507,429,"15,487","6,282"
CB22,"Babraham, Sawston, Pampisford, Duxford, Whittlesford, Great and Little Shelford, Stapleford, Harston, Barrington, Hauxton, Newton, Foxton",Cambridge,686,569,"24,052","10,066"
CB23,"Cambourne (incl. Great and Lower), Barton, Comberton, Harlton, Great and Little Eversden, Bourn, Highfields Caldecote, Coton, Haslingfield, Kingston, Hardwick, Toft, Longstowe, Madingley, Dry Drayton, Papworth Everard, Lolworth, Bar Hill, Elsworth, Knapwell, Conington, Boxworth, Caxton, Papworth Saint Agnes",Cambridge,963,830,"30,941","12,187"
CB24,"Histon, Impington, Oakington, Longstanton, Willingham, Swavesey, Over, Fen Drayton, Milton, Rampton, Cottenham",Cambridge,885,742,"32,900","13,378"
CB25,"Cottenham, Landbeach, Rampton, Histon, Impington, Burwell, Swaffham Bulbeck, Swaffham Prior, Stow-Cum-Quy, Bottisham, Lode, Waterbeach, Horningsea, Chittering",Cambridge,502,405,"18,274","7,299"
CF1,Cardiff,Cardiff,"2,303",0,0,0
CF2,Cardiff,Cardiff,"1,899",0,0,0
CF3,"Rumney, Trowbridge, Llanrumney, St Mellons, Castleton, Marshfield",Cardiff,"1,941",898,"42,128","17,240"
CF4,Cardiff,Cardiff,"2,324",0,0,0
CF5,"Ely, Caerau, St Fagans, Culverhouse Cross, Canton, Leckwith, Fairwater, Danescourt, Llandaff, Riverside, Wenvoe, Peterston Super Ely, St Georges Super Ely, Michaelston",Cardiff,"1,862","1,416","66,021","28,155"
CF6,"Barry, Penarth",Cardiff,"2,264",0,0,0
CF7,"Llantrisant, Cowbridge",Cardiff,791,0,0,0
CF8,"Caerphilly, Bargoed, Rhymney",Cardiff,"1,660",0,0,0
CF10,"Cardiff city centre, Grangetown, Cardiff Bay, Butetown",Cardiff,"1,171",649,"15,465","7,169"
CF11,"Cardiff city centre, Canton, Cardiff Bay, Grangetown",Cardiff,"1,420",868,"36,147","15,695"
CF14,"Whitchurch, Thornhill, Lisvane, Rhiwbina, Pantmawr, Gabalfa, Heath, Llandaff North",Cardiff,"2,190","1,649","77,766","31,512"
CF15,"Pentyrch, Gwaelod-y-Garth, Creigiau, Radyr, Morganstown, Tongwynlais, Taffs Well, Nantgarw",Cardiff,640,504,"17,987","7,393"
CF21,Non-geographic,Cardiff,1,0,0,0
CF23,"Llanishen, Cyncoed, Pentwyn, Penylan, Pontprennau, Old St Mellons",Cardiff,"1,219",912,"46,988","18,525"
CF24,"Cardiff city centre, Cathays, Roath, Plasnewydd, Splott, Adamsdown",Cardiff,"1,434","1,047","55,163","21,578"
CF30,Non-geographic,Cardiff,95,17,0,0
CF31,"Bridgend, Brackla, Coity, Pen-y-Fai",Bridgend,"1,493",979,"44,829","18,711"
CF32,"Cefn Cribwr, Laleston, Merthyr Mawr, Ogmore Vale, Tondu, Sarn, Ynysawdre, St Brides Minor, Pontycymer, Llangeinor, Garw Valley, Blaengarw, Blackmill, Bettws, Aberkenfig, St Brides Major",Bridgend,901,791,"29,931","12,841"
CF33,"Cornelly, Pyle",Bridgend,354,310,"14,645","6,239"
CF34,"Maesteg, Llangynwyd, Caerau, Nantyffyllon",Bridgend,490,414,"20,616","8,774"
CF35,"Pencoed, Coychurch, Llangan, Ewenny",Bridgend,532,463,"16,356","6,173"
CF36,"Porthcawl, Nottage, Newton",Bridgend,549,417,"15,843","7,047"
CF37,"Pontypridd, Cilfynydd, Glyncoch, Graig, Treforest, Hopkinstown, Trallwng, Maesycoed, Pwllgwaun, Hawthorn, Rhydfelen, Trehafod, Ynysybwl, Coed-y-Cwm",Rhondda Cynon Taf,"1,190",884,"38,329","16,028"
CF38,"Llantwit Fardre, Church village, Tonteg, Efail Isaf, Beddau, Ty Nant",Rhondda Cynon Taf,525,447,"23,088","9,373"
CF39,"Porth, Llwyncelyn, Cymmer, Glynfach, Trebanog, Ynyshir, Wattstown, Dinas, Tonyrefail, Coed Ely, Thomastown, Gilfach Goch, Evanstown",Rhondda Cynon Taf,646,540,"28,868","12,213"
CF40,"Tonypandy, Trealaw, Penygraig, Dinas, Williamstown, Cwm Clydach, Llwynypia, Penrhiwfer",Rhondda Cynon Taf,635,475,"20,541","8,753"
CF41,"Pentre, Ton Pentre, Ystrad, Gelli",Rhondda Cynon Taf,281,248,"10,724","4,675"
CF42,"Treorchy, Cwmparc, Ynyswen, Treherbert, Blaencwm, Blaenrhondda",Rhondda Cynon Taf,379,307,"13,423","5,937"
CF43,"Ferndale, Blaenllechau, Tylorstown, Penrhys, Pontygwaith, Stanleytown, Maerdy",Rhondda Cynon Taf,317,255,"11,884","5,297"
CF44,"Aberdare, Cwmaman, Aberaman, Llwydcoed, Cwmbach, Hirwaun, Penywaun, Rhigos, Penderyn",Rhondda Cynon Taf,"1,185",995,"39,187","16,913"
CF45,"Mountain Ash, Abercynon, Penrhiwceiber",Rhondda Cynon Taf,491,438,"19,550","8,405"
CF46,"Treharris, Quakers Yard, Bedlinog, Nelson",Merthyr Tydfil,396,346,"14,291","5,916"
CF47,"Merthyr Tydfil, Gurnos, Penydarren",Merthyr Tydfil,809,629,"21,974","9,053"
CF48,"Cyfarthfa, Pant, Merthyr Vale, Troed-y-rhiw, Vaynor, Pentrebach",Merthyr Tydfil,892,743,"27,177","11,288"
CF61,"Llantwit Major, Llan-maes",Vale of Glamorgan,266,225,"9,772","4,007"
CF62,"Barry, Rhoose, St Athan, Llancarfan, Barry Island",Vale of Glamorgan,"1,094",886,"41,719","17,232"
CF63,"Barry, Cadoxton, Barry Docks",Vale of Glamorgan,692,472,"21,734","9,424"
CF64,"Penarth, Dinas Powys, Sully, Llandough",Vale of Glamorgan,"1,238",899,"36,348","15,816"
CF71,"Cowbridge, St Brides Major, Welsh St Donats, Pendoylan, Llandow, Colwinston, Llanblethian, Penllyn, Llanfair",Vale of Glamorgan,403,273,"8,906","3,787"
CF72,"Pontyclun, Llantrisant, Llanharan, Talbot Green, Brynsadler, Miskin, Brynna, Llanharry",Rhondda Cynon Taf,815,649,"26,110","10,826"
CF81,"Bargoed, Aberbargoed, Darran Valley, Gilfach, Pontlottyn",Caerphilly,425,387,"16,329","6,917"
CF82,"Hengoed, Cefn Hengoed, Ystad Mynach, Gelligaer, Maesycwmmer",Caerphilly,586,496,"20,162","8,186"
CF83,"Caerphilly, Abertridwr, Senghenydd, Bedwas, Trethomas, Machen, Llanbradach, Pwllypant, Penyrheol, Energlyn, Trecenydd, Rudry",Caerphilly,"1,455","1,186","55,304","22,798"
CF91,Non-geographic,Cardiff,20,16,0,0
CF95,Non-geographic,Cardiff,7,6,0,0
CF99,Non-geographic,Cardiff,1,1,0,0
CH1,"Blacon, Chester, Higher Ferry, Capenhurst, Backford",Cheshire West and Chester,"2,005","1,081","30,527","13,552"
CH2,"Backford, Chester, Elton, Hoole, Ince, Mickle Trafford, Moston",Cheshire West and Chester,"1,024",842,"34,317","14,828"
CH3,"Boughton, Chester, Huntington, Mouldsworth, Tarvin, Tattenhall, Farndon",Cheshire West and Chester,"1,306","1,096","32,095","13,809"
CH4,"Chester, Handbridge, Lache, Pulford, Penyffordd, Broughton, Saltney",Cheshire West and Chester,"1,114",870,"32,585","14,074"
CH5,"Connah's Quay, Shotton, Queensferry, Sealand, Sandycroft, Dobshill, Ewloe",Flintshire,"1,395","1,104","42,439","17,619"
CH6,"Flint, Oakenholt, Flint Mountain, The Nant, Bagillt",Flintshire,554,438,"17,070","6,958"
CH7,"Buckley, Leeswood, Treuddyn, Llanarmon-yn-Ial, Caerwys, Mold, Northop Hall, Drury",Flintshire,"1,932","1,555","50,264","21,230"
CH8,"Holywell, Milwr, Holway, Carmel, Lloc, Bryn Celyn, Greenfield, Halkyn, Lixwm, Talacre",Flintshire,799,667,"20,493","8,639"
CH25,"Non-geographic, Birkenhead",Wirral,85,8,0,0
CH26,"Non-geographic, Prenton",Wirral,75,10,0,0
CH27,Wallasey,Wirral,111,23,0,0
CH28,"Non-geographic, Moreton",Wirral,40,5,0,0
CH29,"Non-geographic, Hoylake",Wirral,101,20,0,0
CH30,"Non-geographic, Upton",Wirral,45,3,0,0
CH31,"Non-geographic, Heswall",Wirral,93,9,0,0
CH32,"Non-geographic, New Ferry",Wirral,107,13,0,0
CH33,"Non-geographic, Neston",Cheshire West and Chester,75,14,0,0
CH34,Ellesmere Port,Cheshire West and Chester,132,65,0,0
CH41,"Birkenhead, Claughton, Seacombe, Tranmere, Woodside",Wirral,"1,104",782,"18,677","9,261"
CH42,"Birkenhead, Oxton, Prenton, Rock Ferry",Wirral,803,676,"31,287","13,807"
CH43,"Bidston, Noctorum, Oxton, Prenton",Wirral,"1,079",925,"38,582","16,925"
CH44,"Egremont, Liscard, Poulton, Seacombe, Wallasey",Wirral,904,768,"30,010","13,156"
CH45,"New Brighton, Wallasey, Wallasey Village",Wirral,926,757,"30,795","13,645"
CH46,"Leasowe, Moreton",Wirral,681,586,"25,269","11,091"
CH47,"Hoylake, Meols, Saughall Massie, West Kirby",Wirral,430,342,"10,998","4,596"
CH48,"Caldy, Frankby, Grange, Greasby, Hoylake, Meols, Newton, Saughall Massie, West Kirby",Wirral,623,504,"15,271","6,664"
CH49,"Greasby, Landican, Upton, Woodchurch",Wirral,773,664,"28,896","12,640"
CH60,"Gayton, Heswall",Wirral,577,461,"13,256","5,776"
CH61,"Barnston, Heswall, Irby, Pensby, Thingwall, Thurstaston",Wirral,489,415,"17,323","7,613"
CH62,"Bromborough, Eastham, New Ferry, Port Sunlight, Spital",Wirral,958,804,"28,673","12,622"
CH63,"Bebington, Brimstage, Bromborough, Clatterbridge, Higher Bebington, Raby, Raby Mere, Spital, Storeton, Thornton Hough",Wirral,947,821,"30,558","12,711"
CH64,"Little Neston, Ness, Neston, Parkgate, Puddington, Willaston",Cheshire West and Chester,759,639,"19,027","8,428"
CH65,"Ellesmere Port, Great Sutton, Whitby, Wolverham",Cheshire West and Chester,954,790,"26,411","11,514"
CH66,"Childer Thornton, Ellesmere Port, Great Sutton, Hooton, Ledsham, Little Sutton, Overpool, Whitby",Cheshire West and Chester,"1,042",945,"35,057","14,722"
CH70,Department for Work and Pensions,Chester,51,46,0,0
CH88,North West Securities Bank,Chester,26,1,0,0
CH99,"Benefits Agency, St. Michaels Financial Services & Chargecard",Chester,50,18,0,0
CM0,"Southminster, Bradwell, Tillingham, Asheldham, Dengie, Burnham-on-Crouch, Tillingham",Maldon,676,522,"15,970","6,892"
CM1,"Chelmsford, Writtle",Chelmsford,"2,729","1,496","62,632","26,010"
CM2,Chelmsford,Chelmsford,"1,801","1,298","58,252","24,546"
CM3,"Hatfield Peverel, South Woodham Ferrers, Boreham, Maylandsea",Chelmsford,"2,091","1,528","53,826","21,548"
CM4,"Blackmore, Fryerning, Ingatestone, Stock",Brentwood,580,423,"10,032","4,286"
CM5,"Chipping Ongar, High Ongar, Bobbingworth, Moreton, The Lavers, The Rodings",Epping Forest,594,439,"10,544","4,298"
CM6,"Great Dunmow, Felsted",Uttlesford,"1,084",904,"24,941","9,823"
CM7,Braintree,Braintree,"2,873","1,284","48,725","20,289"
CM8,Witham,Braintree,"1,177",868,"33,021","13,914"
CM9,"Maldon, Tollesbury, Tolleshunt D'Arcy, Tolleshunt Knights",Maldon,"1,626",965,"33,205","13,986"
CM11,"Billericay (East), Great Burstead",Basildon,593,442,"19,283","7,539"
CM12,Billericay (West),Basildon,811,524,"20,043","8,534"
CM13,"Brentwood, East Horndon, Great Warley, Herongate, Hutton, Ingrave, Little Warley, West Horndon",Brentwood,951,686,"24,715","10,203"
CM14,Brentwood,Brentwood,"1,003",640,"19,453","8,573"
CM15,"Brentwood, Doddinghurst, Kelvedon Hatch, Mountnessing, Shenfield, Stondon Massey",Brentwood,813,589,"23,277","9,296"
CM16,"Epping, Theydon Bois",Epping Forest,971,629,"22,217","9,398"
CM17,"Harlow, Old Harlow, Matching, Matching Tye, Matching Green",Harlow,607,481,"21,268","8,788"
CM18,Harlow,Harlow,608,429,"24,494","10,328"
CM19,"Harlow, Roydon",Harlow,581,397,"19,307","8,031"
CM20,Harlow,Harlow,"1,146",620,"21,241","9,218"
CM21,Sawbridgeworth,East Hertfordshire,446,296,"10,865","4,686"
CM22,"Bishop's Stortford, Sheering",East Hertfordshire,667,512,"13,712","5,229"
CM23,Bishop's Stortford,East Hertfordshire,"1,613","1,048","40,376","16,111"
CM24,Stansted Mountfitchet,Uttlesford,443,271,"6,752","2,718"
CM77,"Braintree, Great Notley, Rayne",Braintree,497,424,"15,475","5,800"
CM92,Non-geographic,Harlow,18,18,0,0
CM98,Non-geographic,Chelmsford,21,19,0,0
CM99,Chelmsford,Chelmsford,167,84,0,0
CO1,Colchester,Colchester,"1,083",599,"15,333","7,528"
CO2,Colchester,Colchester,"1,143",935,"34,768","13,601"
CO3,Colchester,Colchester,"1,429",839,"28,502","12,063"
CO4,Colchester,Colchester,"1,683","1,145","47,821","18,794"
CO5,Colchester,Colchester,"1,187",934,"28,207","12,058"
CO6,Colchester,Colchester,"1,397",998,"28,541","11,706"
CO7,"Wivenhoe, Great Bentley",Colchester,"1,549","1,237","32,912","14,018"
CO8,Bures,Colchester,139,122,"2,282",976
CO9,Halstead,Braintree,"1,145",898,"25,189","10,748"
CO10,Sudbury,Babergh,"2,332","1,601","46,604","20,497"
CO11,Manningtree,Tendring,643,529,"12,978","5,614"
CO12,Harwich,Tendring,785,620,"22,251","9,751"
CO13,Frinton-on-Sea,Tendring,532,416,"12,280","5,750"
CO14,Walton On The Naze,Tendring,275,239,"6,660","3,236"
CO15,Clacton-on-Sea,Tendring,"1,735","1,351","43,475","20,266"
CO16,Clacton-on-Sea,Tendring,898,762,"23,608","10,333"
CR0,"Croydon, Addiscombe, Shirley, Addington, New Addington, Forestdale, Waddon",Croydon,"2,829","2,702","153,812","61,886"
CR2,"South Croydon, Sanderstead, Selsdon, Addington",Croydon,"2,151",976,"48,428","19,826"
CR3,"Caterham, Whyteleafe, Chaldon, Woldingham",Croydon,"1,919",765,"28,794","11,694"
CR4,"Mitcham, Beddington Corner",Merton,"2,005",899,"58,289","21,586"
CR5,"Coulsdon, Chipstead, Woodmansterne",Croydon,"1,027",692,"28,766","11,048"
CR6,"Warlingham, Chelsham, Farleigh",Croydon,346,247,"9,881","4,038"
CR7,Thornton Heath,Croydon,964,605,"44,620","16,261"
CR8,"Purley, Kenley",Croydon,"1,118",761,"32,307","12,331"
CR9,Non-geographic,Croydon,"1,909",174,339,25
CR44,Non-geographic,Croydon,58,18,0,0
CR90,Non-geographic,Croydon,279,56,0,0
CT1,Canterbury,Kent,"1,388",913,"30,304","11,735"
CT2,Sturry,Canterbury,991,743,"31,029","10,785"
CT3,Canterbury,Kent,847,724,"17,465","6,985"
CT4,Canterbury,Kent,953,808,"16,595","6,775"
CT5,Whitstable,Kent,"1,307",966,"32,988","14,493"
CT6,Herne Bay,Kent,"1,328","1,011","38,595","16,448"
CT7,Birchington,Kent,472,402,"11,566","5,651"
CT8,Westgate-on-sea,Kent,263,213,"7,368","3,396"
CT9,Margate,Kent,"1,666","1,145","43,290","18,746"
CT10,"Pysons Road Industrial Estate, St Peters",Broadstairs,999,722,"24,962","10,918"
CT11,Ramsgate,Kent,"1,161",850,"29,228","13,202"